prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,2.934,7.976,7.933,8.048,0.007788847,cdbc94804b1f6b4d
M31,M31,11,2048,7.123,26.180,26.098,26.342,0.012783123,893a7def8f0b1dd5
M31,M31,12,4096,18.067,75.695,75.502,76.025,0.018480158,b30b0f3b3cd53b02
M31,M31,13,8192,44.436,202.798,202.518,203.350,0.024755634,88770e3589672fb3
M31,M31,14,16384,107.513,519.287,518.442,520.519,0.031694762,45b0b8679fed0425
M31,M31,15,32768,255.244,1290.846,1286.710,1295.564,0.039393504,3c7f1c535bdf0a54
M31,M31,16,65536,594.913,3116.824,3114.823,3119.798,0.047558960,809f0f33707c042a
M31,M31,17,131072,1374.646,7402.267,7395.439,7411.058,0.056474819,667529d1e463bab2
M31,M31,18,262144,3128.312,17359.041,17284.131,17491.803,0.066219486,4e03689eea558c80
M31,M31,19,524288,7148.219,40034.217,39809.538,40194.179,0.076359209,a01ab307a42325a3
M31,M31,20,1048576,16030.504,91276.660,91188.570,91339.871,0.087048207,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,2.646,8.657,8.640,8.684,0.008454305,7c49396d2d54cb1c
M61,M61,11,2048,7.043,27.824,27.805,27.846,0.013585812,9f48c9918b7713a8
M61,M61,12,4096,17.877,79.539,79.488,79.613,0.019418725,63b3dd18c6fb7049
M61,M61,13,8192,44.293,211.516,211.428,211.671,0.025819842,3329dd9d11bb6a38
M61,M61,14,16384,107.514,539.507,538.807,540.356,0.032928883,17807637aee685b5
M61,M61,15,32768,255.445,1333.672,1333.463,1334.047,0.040700433,4600b87ff96042f
M61,M61,16,65536,596.766,3220.471,3218.423,3221.966,0.049140488,b91d3e140e023402
M61,M61,17,131072,1377.018,7644.380,7622.809,7682.272,0.058321992,417e80474aa11ae3
M61,M61,18,262144,3140.434,17764.149,17752.303,17779.785,0.067764852,b5153a7e193235d
M61,M61,19,524288,7082.898,40917.962,40879.198,40943.162,0.078044819,9bd68f7349c57ef
M61,M61,20,1048576,15914.609,93600.568,93181.598,94354.394,0.089264458,b95ec57334eb033c
