prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,3.243,8.730,5.819,10.532,0.008525049,cdbc94804b1f6b4d
M31,M31,11,2048,3.403,16.174,16.062,16.364,0.007897495,893a7def8f0b1dd5
M31,M31,12,4096,8.208,41.813,41.643,42.112,0.010208260,b30b0f3b3cd53b02
M31,M31,13,8192,19.639,104.797,104.420,105.399,0.012792563,88770e3589672fb3
M31,M31,14,16384,47.241,259.208,258.416,260.705,0.015820813,45b0b8679fed0425
M31,M31,15,32768,112.429,636.795,635.506,639.147,0.019433448,3c7f1c535bdf0a54
M31,M31,16,65536,263.666,1519.542,1516.387,1524.418,0.023186366,809f0f33707c042a
M31,M31,17,131072,622.664,3580.751,3573.067,3591.917,0.027318964,667529d1e463bab2
M31,M31,18,262144,1430.747,8399.000,8364.183,8419.579,0.032039643,4e03689eea558c80
M31,M31,19,524288,3219.932,19582.792,19553.565,19623.964,0.037351212,a01ab307a42325a3
M31,M31,20,1048576,7339.616,45237.132,45119.842,45337.689,0.043141491,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,2.279,7.690,7.656,7.720,0.007510219,7c49396d2d54cb1c
M61,M61,11,2048,5.729,23.613,23.601,23.626,0.011529612,9f48c9918b7713a8
M61,M61,12,4096,14.185,65.359,65.314,65.408,0.015956781,63b3dd18c6fb7049
M61,M61,13,8192,34.452,170.992,170.969,171.005,0.020873080,3329dd9d11bb6a38
M61,M61,14,16384,83.000,432.482,432.264,432.716,0.026396625,17807637aee685b5
M61,M61,15,32768,196.604,1062.370,1061.132,1063.054,0.032420950,4600b87ff96042f
M61,M61,16,65536,461.157,2558.672,2557.492,2560.630,0.039042240,b91d3e140e023402
M61,M61,17,131072,1061.548,6101.194,6097.685,6106.217,0.046548414,417e80474aa11ae3
M61,M61,18,262144,2430.144,14207.859,14198.997,14217.853,0.054198680,b5153a7e193235d
M61,M61,19,524288,5532.492,32569.405,32555.630,32589.025,0.062121210,9bd68f7349c57ef
M61,M61,20,1048576,12329.403,74639.942,74535.350,74781.930,0.071182196,b95ec57334eb033c
