prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,5.899,10.460,7.754,13.646,0.010214680,cdbc94804b1f6b4d
M31,M31,11,2048,6.926,25.495,25.425,25.603,0.012448625,893a7def8f0b1dd5
M31,M31,12,4096,17.435,73.439,73.267,73.758,0.017929365,b30b0f3b3cd53b02
M31,M31,13,8192,42.864,196.091,195.711,196.702,0.023936842,88770e3589672fb3
M31,M31,14,16384,103.350,500.566,499.687,501.819,0.030552131,45b0b8679fed0425
M31,M31,15,32768,244.963,1238.731,1237.294,1241.044,0.037803074,3c7f1c535bdf0a54
M31,M31,16,65536,570.435,2997.308,2992.028,3002.905,0.045735295,809f0f33707c042a
M31,M31,17,131072,1316.228,7133.380,7096.737,7203.067,0.054423367,667529d1e463bab2
M31,M31,18,262144,2992.811,16586.241,16567.255,16612.139,0.063271488,4e03689eea558c80
M31,M31,19,524288,6757.549,38320.551,38185.257,38563.143,0.073090650,a01ab307a42325a3
M31,M31,20,1048576,15228.219,86996.069,86944.768,87064.926,0.082965916,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,2.583,8.497,8.475,8.519,0.008297497,7c49396d2d54cb1c
M61,M61,11,2048,6.829,27.158,27.156,27.159,0.013260632,9f48c9918b7713a8
M61,M61,12,4096,17.272,77.166,77.144,77.179,0.018839463,63b3dd18c6fb7049
M61,M61,13,8192,42.689,204.631,204.570,204.709,0.024979399,3329dd9d11bb6a38
M61,M61,14,16384,103.171,520.176,520.087,520.248,0.031749038,17807637aee685b5
M61,M61,15,32768,244.509,1282.297,1282.117,1282.491,0.039132610,4600b87ff96042f
M61,M61,16,65536,572.156,3090.331,3090.225,3090.417,0.047154710,b91d3e140e023402
M61,M61,17,131072,1316.961,7310.922,7310.251,7311.617,0.055777908,417e80474aa11ae3
M61,M61,18,262144,3002.600,17024.756,17022.556,17028.334,0.064944292,b5153a7e193235d
M61,M61,19,524288,6776.799,39158.930,39134.988,39205.130,0.074689731,9bd68f7349c57ef
M61,M61,20,1048576,15195.265,89094.398,88996.277,89210.412,0.084967039,b95ec57334eb033c
