prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,13.223,18.664,17.129,21.727,0.018226733,cdbc94804b1f6b4d
M31,M31,11,2048,18.936,64.393,64.249,64.594,0.031441714,893a7def8f0b1dd5
M31,M31,12,4096,48.857,197.521,197.395,197.727,0.048222927,b30b0f3b3cd53b02
M31,M31,13,8192,121.401,547.329,546.842,548.036,0.066812601,88770e3589672fb3
M31,M31,14,16384,293.869,1425.659,1424.942,1426.816,0.087015315,45b0b8679fed0425
M31,M31,15,32768,697.179,3566.955,3564.841,3569.226,0.108854840,3c7f1c535bdf0a54
M31,M31,16,65536,1625.430,8667.836,8663.396,8670.359,0.132260684,809f0f33707c042a
M31,M31,17,131072,3743.281,20614.710,20594.366,20638.791,0.157277758,667529d1e463bab2
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,6.814,17.837,17.816,17.855,0.017418811,7c49396d2d54cb1c
M61,M61,11,2048,18.687,65.730,65.723,65.735,0.032094510,9f48c9918b7713a8
M61,M61,12,4096,48.329,200.371,200.329,200.414,0.048918591,63b3dd18c6fb7049
M61,M61,13,8192,120.291,553.044,552.808,553.469,0.067510214,3329dd9d11bb6a38
M61,M61,14,16384,291.891,1437.563,1437.450,1437.643,0.087741875,17807637aee685b5
M61,M61,15,32768,692.552,3589.824,3588.678,3590.490,0.109552744,4600b87ff96042f
M61,M61,16,65536,1617.542,8710.205,8709.370,8710.765,0.132907184,b91d3e140e023402
M61,M61,17,131072,3726.685,20696.867,20691.791,20702.301,0.157904567,417e80474aa11ae3
