prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,4.631,9.230,6.368,11.534,0.009013570,cdbc94804b1f6b4d
M31,M31,11,2048,5.028,19.802,19.714,19.959,0.009668882,893a7def8f0b1dd5
M31,M31,12,4096,12.422,54.857,54.656,55.165,0.013392940,b30b0f3b3cd53b02
M31,M31,13,8192,30.224,145.373,145.083,145.899,0.017745671,88770e3589672fb3
M31,M31,14,16384,74.143,375.787,375.256,376.755,0.022936212,45b0b8679fed0425
M31,M31,15,32768,178.650,939.663,938.031,942.152,0.028676237,3c7f1c535bdf0a54
M31,M31,16,65536,421.900,2306.499,2303.532,2310.242,0.035194377,809f0f33707c042a
M31,M31,17,131072,992.028,5553.436,5547.267,5564.457,0.042369351,667529d1e463bab2
M31,M31,18,262144,2290.862,13163.075,13116.071,13231.063,0.050213146,4e03689eea558c80
M31,M31,19,524288,5263.782,30943.004,30905.837,30983.608,0.059019097,a01ab307a42325a3
M31,M31,20,1048576,12009.035,71588.416,71534.487,71660.051,0.068272034,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,2.300,7.802,7.788,7.828,0.007619447,7c49396d2d54cb1c
M61,M61,11,2048,5.959,24.327,24.296,24.345,0.011878486,9f48c9918b7713a8
M61,M61,12,4096,14.779,67.920,67.873,67.955,0.016581957,63b3dd18c6fb7049
M61,M61,13,8192,36.144,177.692,177.551,177.873,0.021690965,3329dd9d11bb6a38
M61,M61,14,16384,86.236,446.320,446.298,446.356,0.027241195,17807637aee685b5
M61,M61,15,32768,203.983,1094.439,1093.859,1094.929,0.033399614,4600b87ff96042f
M61,M61,16,65536,475.131,2627.079,2624.336,2631.911,0.040086049,b91d3e140e023402
M61,M61,17,131072,1088.300,6181.982,6178.176,6185.306,0.047164782,417e80474aa11ae3
M61,M61,18,262144,2464.843,14293.432,14290.623,14297.497,0.054525117,b5153a7e193235d
M61,M61,19,524288,5521.398,32606.029,32592.022,32618.270,0.062191066,9bd68f7349c57ef
M61,M61,20,1048576,12291.705,73678.143,73616.305,73773.160,0.070264952,b95ec57334eb033c
