prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,6.634,10.359,9.092,12.851,0.010116083,cdbc94804b1f6b4d
M31,M31,11,2048,8.624,30.973,30.873,31.093,0.015123366,893a7def8f0b1dd5
M31,M31,12,4096,21.985,90.714,90.547,91.043,0.022146884,b30b0f3b3cd53b02
M31,M31,13,8192,53.916,244.990,244.548,245.661,0.029906036,88770e3589672fb3
M31,M31,14,16384,130.444,629.549,628.576,631.010,0.038424599,45b0b8679fed0425
M31,M31,15,32768,309.015,1564.309,1562.908,1566.920,0.047738932,3c7f1c535bdf0a54
M31,M31,16,65536,720.696,3791.760,3788.277,3797.171,0.057857667,809f0f33707c042a
M31,M31,17,131072,1662.509,9030.721,8988.054,9103.690,0.068898932,667529d1e463bab2
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,3.180,9.751,9.740,9.772,0.009522716,7c49396d2d54cb1c
M61,M61,11,2048,8.484,32.319,32.309,32.325,0.015780852,9f48c9918b7713a8
M61,M61,12,4096,21.612,93.928,93.896,93.987,0.022931618,63b3dd18c6fb7049
M61,M61,13,8192,53.539,252.203,252.118,252.271,0.030786469,3329dd9d11bb6a38
M61,M61,14,16384,129.633,645.684,645.642,645.704,0.039409407,17807637aee685b5
M61,M61,15,32768,308.039,1608.298,1600.511,1615.460,0.049081355,4600b87ff96042f
M61,M61,16,65536,726.019,3876.078,3868.779,3888.358,0.059144259,b91d3e140e023402
M61,M61,17,131072,1666.104,9182.203,9174.609,9193.829,0.070054649,417e80474aa11ae3
