prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,7.963,12.793,10.545,17.279,0.012492862,cdbc94804b1f6b4d
M31,M31,11,2048,10.103,36.810,36.694,36.929,0.017973489,893a7def8f0b1dd5
M31,M31,12,4096,25.711,108.736,108.576,109.030,0.026546755,b30b0f3b3cd53b02
M31,M31,13,8192,62.899,294.231,293.839,294.971,0.035916924,88770e3589672fb3
M31,M31,14,16384,151.433,754.646,753.746,756.368,0.046059956,45b0b8679fed0425
M31,M31,15,32768,358.267,1869.049,1866.851,1872.316,0.057038853,3c7f1c535bdf0a54
M31,M31,16,65536,828.958,4528.052,4502.632,4577.206,0.069092585,809f0f33707c042a
M31,M31,17,131072,1904.841,10637.535,10630.936,10646.024,0.081157950,667529d1e463bab2
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,3.695,11.316,11.297,11.327,0.011050933,7c49396d2d54cb1c
M61,M61,11,2048,9.952,38.311,38.279,38.342,0.018706658,9f48c9918b7713a8
M61,M61,12,4096,25.205,111.769,111.750,111.786,0.027287393,63b3dd18c6fb7049
M61,M61,13,8192,62.026,300.367,300.308,300.468,0.036665850,3329dd9d11bb6a38
M61,M61,14,16384,149.227,767.723,766.923,769.268,0.046858078,17807637aee685b5
M61,M61,15,32768,354.045,1894.048,1893.912,1894.241,0.057801750,4600b87ff96042f
M61,M61,16,65536,821.032,4555.557,4554.951,4556.297,0.069512282,b91d3e140e023402
M61,M61,17,131072,1884.225,10754.575,10752.560,10756.324,0.082050897,417e80474aa11ae3
