prime,label,n_pow,n,build_tree_ms,interp_pre_ms,interp_core_avg_ms,interp_core_min_ms,interp_core_max_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,1.270,7.615,1.489,1.458,1.517,9.104,9.074,9.132,0.008890748,cdbc94804b1f6b4d
M31,M31,11,2048,1.818,15.190,2.022,2.002,2.047,17.212,17.192,17.237,0.008404131,893a7def8f0b1dd5
M31,M31,12,4096,2.506,31.181,4.962,4.920,5.006,36.143,36.102,36.187,0.008823967,b30b0f3b3cd53b02
M31,M31,13,8192,6.179,78.780,11.923,11.884,11.953,90.703,90.664,90.733,0.011072152,88770e3589672fb3
M31,M31,14,16384,14.394,195.497,27.709,27.642,27.752,223.206,223.139,223.249,0.013623409,45b0b8679fed0425
M31,M31,15,32768,32.731,482.232,64.212,63.800,64.444,546.445,546.033,546.676,0.016676170,3c7f1c535bdf0a54
M31,M31,16,65536,75.203,1166.848,146.422,145.650,146.861,1313.270,1312.498,1313.709,0.020038911,809f0f33707c042a
M31,M31,17,131072,170.337,2774.455,332.559,331.366,333.353,3107.015,3105.821,3107.808,0.023704641,667529d1e463bab2
M31,M31,18,262144,397.525,6593.154,778.961,776.398,780.313,7372.115,7369.552,7373.467,0.028122387,4e03689eea558c80
M31,M31,19,524288,918.547,15254.480,1807.092,1801.425,1811.530,17061.573,17055.906,17066.010,0.032542367,a01ab307a42325a3
M31,M31,20,1048576,2095.964,35274.961,4124.961,4121.126,4129.984,39399.922,39396.087,39404.944,0.037574694,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_pre_ms,interp_core_avg_ms,interp_core_min_ms,interp_core_max_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,0.716,5.243,1.337,1.335,1.341,6.580,6.578,6.584,0.006425799,b409ef73cf42e937
M61,M61,11,2048,1.705,17.067,3.343,3.336,3.353,20.409,20.402,20.420,0.009965568,48001ea815d15da1
M61,M61,12,4096,4.155,48.651,8.069,8.041,8.103,56.720,56.693,56.755,0.013847658,9b4b6519904a76bb
M61,M61,13,8192,9.850,125.318,19.132,19.100,19.178,144.450,144.418,144.496,0.017633109,87fc57954693f43
M61,M61,14,16384,22.722,309.609,44.648,44.592,44.705,354.257,354.200,354.313,0.021622109,b6883a133495f502
M61,M61,15,32768,52.531,749.709,104.850,104.822,104.883,854.559,854.531,854.592,0.026079074,be10e4811fe5357e
M61,M61,16,65536,120.587,1778.483,239.369,239.324,239.415,2017.852,2017.807,2017.899,0.030789981,87c8bff9bd7c9e6a
M61,M61,17,131072,276.444,4155.679,549.697,549.228,550.186,4705.375,4704.907,4705.865,0.035899164,5dc567ae1bcc6d2f
M61,M61,18,262144,634.467,9619.691,1261.216,1259.566,1263.898,10880.907,10879.257,10883.589,0.041507368,ff130ab69bb45bf2
M61,M61,19,524288,1466.351,22997.168,2891.318,2888.730,2893.871,25888.486,25885.899,25891.039,0.049378369,ecf0ae4bb417b8
M61,M61,20,1048576,3362.244,50949.748,6715.386,6711.972,6721.069,57665.134,57661.720,57670.817,0.054993758,683288fa0d1a247b
