prime,label,n_pow,n,build_tree_ms,interp_pre_ms,interp_core_avg_ms,interp_core_min_ms,interp_core_max_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,1.288,7.790,1.482,1.466,1.504,9.272,9.256,9.293,0.009054444,cdbc94804b1f6b4d
M31,M31,11,2048,1.842,15.522,2.072,2.055,2.098,17.593,17.577,17.620,0.008590490,893a7def8f0b1dd5
M31,M31,12,4096,2.572,29.654,5.052,5.032,5.091,34.706,34.686,34.745,0.008473104,b30b0f3b3cd53b02
M31,M31,13,8192,6.259,75.102,12.118,12.076,12.153,87.220,87.177,87.255,0.010646978,88770e3589672fb3
M31,M31,14,16384,14.646,186.731,28.288,28.197,28.340,215.019,214.927,215.071,0.013123699,45b0b8679fed0425
M31,M31,15,32768,33.296,459.737,65.232,64.921,65.482,524.970,524.658,525.219,0.016020804,3c7f1c535bdf0a54
M31,M31,16,65536,76.485,1109.770,148.526,147.938,148.864,1258.296,1257.708,1258.634,0.019200080,809f0f33707c042a
M31,M31,17,131072,173.433,2620.005,336.765,335.473,337.505,2956.770,2955.478,2957.511,0.022558366,667529d1e463bab2
M31,M31,18,262144,403.261,6172.100,789.072,786.019,791.087,6961.172,6958.119,6963.187,0.026554764,4e03689eea558c80
M31,M31,19,524288,929.117,14379.420,1821.062,1816.982,1823.113,16200.483,16196.402,16202.533,0.030899968,a01ab307a42325a3
M31,M31,20,1048576,2128.642,32999.003,4158.657,4157.281,4159.995,37157.660,37156.283,37158.998,0.035436306,f82a4de31dc86d7a
prime,label,n_pow,n,build_tree_ms,interp_pre_ms,interp_core_avg_ms,interp_core_min_ms,interp_core_max_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,0.735,4.862,1.366,1.346,1.401,6.228,6.209,6.264,0.006082265,7c49396d2d54cb1c
M61,M61,11,2048,1.708,15.685,3.359,3.351,3.365,19.044,19.035,19.049,0.009298808,9f48c9918b7713a8
M61,M61,12,4096,4.186,44.892,8.121,8.110,8.140,53.013,53.002,53.032,0.012942648,63b3dd18c6fb7049
M61,M61,13,8192,9.875,116.261,19.174,19.147,19.216,135.435,135.408,135.478,0.016532591,3329dd9d11bb6a38
M61,M61,14,16384,22.899,288.907,44.798,44.716,44.878,333.705,333.623,333.786,0.020367735,17807637aee685b5
M61,M61,15,32768,52.696,700.482,105.042,104.878,105.132,805.524,805.361,805.614,0.024582656,4600b87ff96042f
M61,M61,16,65536,121.094,1663.614,239.897,239.832,240.008,1903.511,1903.446,1903.622,0.029045272,b91d3e140e023402
M61,M61,17,131072,277.662,3900.832,550.466,550.288,550.637,4451.298,4451.120,4451.470,0.033960708,417e80474aa11ae3
M61,M61,18,262144,632.866,9028.281,1261.071,1260.725,1261.553,10289.353,10289.006,10289.835,0.039250765,b5153a7e193235d
M61,M61,19,524288,1470.129,20920.371,2893.338,2889.200,2895.849,23813.708,23809.571,23816.220,0.045421044,9bd68f7349c57ef
M61,M61,20,1048576,3396.220,48246.585,6729.714,6720.164,6743.195,54976.299,54966.749,54989.780,0.052429484,b95ec57334eb033c
