prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,13.147,20.824,19.416,23.631,0.020336021,cdbc94804b1f6b4d
M31,M31,11,2048,19.015,72.023,71.915,72.195,0.035167261,893a7def8f0b1dd5
M31,M31,12,4096,48.930,217.331,217.207,217.526,0.053059409,b30b0f3b3cd53b02
M31,M31,13,8192,121.499,593.911,593.416,594.543,0.072498908,88770e3589672fb3
M31,M31,14,16384,294.223,1532.474,1531.499,1534.222,0.093534768,45b0b8679fed0425
M31,M31,15,32768,697.133,3804.282,3802.258,3807.994,0.116097477,3c7f1c535bdf0a54
M31,M31,16,65536,1627.830,9189.585,9186.263,9195.831,0.140221934,809f0f33707c042a
M31,M31,17,131072,3745.541,21783.273,21751.038,21834.586,0.166193185,667529d1e463bab2
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,6.818,20.183,20.143,20.250,0.019709742,7c49396d2d54cb1c
M61,M61,11,2048,18.694,73.464,73.415,73.491,0.035870905,9f48c9918b7713a8
M61,M61,12,4096,48.356,220.370,220.339,220.425,0.053801345,63b3dd18c6fb7049
M61,M61,13,8192,120.541,600.275,600.159,600.475,0.073275802,3329dd9d11bb6a38
M61,M61,14,16384,292.251,1546.880,1545.611,1548.961,0.094414066,17807637aee685b5
M61,M61,15,32768,693.735,3832.832,3832.349,3833.438,0.116968765,4600b87ff96042f
M61,M61,16,65536,1619.920,9257.562,9244.787,9282.517,0.141259187,b91d3e140e023402
M61,M61,17,131072,3732.211,21844.032,21826.213,21870.896,0.166656741,417e80474aa11ae3
